exchange,symbol,status,listing_known,first_seen_at,delisted_at,source
htx,TEMUSDT,listed,1,2026-08-28T10:52:04.835Z,,bykaranteli.com
gate,SHEINUSDT,listed,1,2026-08-28T08:52:04.412Z,,bykaranteli.com
bybit,NIULAIUSDT,listed,1,2026-08-28T07:52:07.128Z,,bykaranteli.com
htx,INFQUSDT,listed,1,2026-08-28T05:52:04.857Z,,bykaranteli.com
bingx,FONEUSDT,listed,1,2026-08-28T03:52:05.167Z,,bykaranteli.com
htx,SHEINUSDT,listed,1,2026-08-27T12:52:06.188Z,,bykaranteli.com
htx,WMTUSDT,listed,1,2026-08-27T12:52:06.188Z,,bykaranteli.com
okx,NVDLUSDT,listed,1,2026-08-27T10:52:06.068Z,,bykaranteli.com
okx,TSLLUSDT,listed,1,2026-08-27T10:52:06.068Z,,bykaranteli.com
okx,MARAUSDT,listed,1,2026-08-27T10:52:06.068Z,,bykaranteli.com
okx,MRKUSDT,listed,1,2026-08-27T09:52:05.793Z,,bykaranteli.com
okx,WMTUSDT,listed,1,2026-08-27T09:52:05.793Z,,bykaranteli.com
bingx,NETNETUSDT,listed,1,2026-08-27T09:52:05.793Z,,bykaranteli.com
bybit,MCDUSDT,listed,1,2026-08-27T08:52:08.243Z,,bykaranteli.com
bybit,XLUUSDT,listed,1,2026-08-27T08:52:08.243Z,,bykaranteli.com
bybit,XLPUSDT,listed,1,2026-08-27T08:52:08.243Z,,bykaranteli.com
bingx,BISCOTTIUSDT,listed,1,2026-08-27T07:52:04.072Z,,bykaranteli.com
bingx,CVXUSDT,listed,1,2026-08-27T07:52:04.072Z,,bykaranteli.com
htx,BTRUSDT,listed,1,2026-08-27T05:52:04.833Z,,bykaranteli.com
htx,ONGUSDT,listed,1,2026-08-27T05:52:04.833Z,,bykaranteli.com
bingx,DEBITUSDT,listed,1,2026-08-26T10:52:10.717Z,,bykaranteli.com
bybit,SPXLUSDT,listed,1,2026-08-26T10:52:10.717Z,,bykaranteli.com
bybit,MSTUUSDT,listed,1,2026-08-26T10:52:10.717Z,,bykaranteli.com
bybit,TMXUSDT,listed,1,2026-08-26T10:52:10.717Z,,bykaranteli.com
bybit,INFQUSDT,listed,1,2026-08-26T10:52:10.717Z,,bykaranteli.com
htx,XOMUSDT,listed,1,2026-08-26T07:52:08.821Z,,bykaranteli.com
htx,MRKUSDT,listed,1,2026-08-26T07:52:08.821Z,,bykaranteli.com
htx,DJTUSDT,listed,1,2026-08-26T07:52:08.821Z,,bykaranteli.com
bingx,AGIUSDT,listed,1,2026-08-26T04:52:08.833Z,,bykaranteli.com
bingx,PISTACIOUSDT,listed,1,2026-08-26T03:52:11.026Z,,bykaranteli.com
bybit,RAMUSDT,listed,1,2026-08-25T10:52:19.334Z,,bykaranteli.com
bybit,INTUUSDT,listed,1,2026-08-25T10:52:19.334Z,,bykaranteli.com
bybit,DJTUSDT,listed,1,2026-08-25T10:52:19.334Z,,bykaranteli.com
bingx,TERMMAXUSDT,listed,1,2026-08-25T10:52:19.334Z,,bykaranteli.com
gate,CASHCATUSDT,listed,1,2026-08-25T08:52:09.221Z,,bykaranteli.com
htx,ADIUSDT,listed,1,2026-08-25T06:52:10.625Z,,bykaranteli.com
htx,JP225USDT,listed,1,2026-08-25T06:52:10.625Z,,bykaranteli.com
gate,DGAIUSDT,listed,1,2026-08-25T01:52:07.423Z,,bykaranteli.com
bingx,DGAIUSDT,listed,1,2026-08-24T09:52:08.129Z,,bykaranteli.com
bingx,PURRUSDT,listed,1,2026-08-24T07:52:08.921Z,,bykaranteli.com
htx,PDDUSDT,listed,1,2026-08-24T06:52:07.729Z,,bykaranteli.com
bingx,CYBERLEEKUSDT,listed,1,2026-08-23T12:52:08.732Z,,bykaranteli.com
htx,PURRUSDT,listed,1,2026-08-21T10:52:10.923Z,,bykaranteli.com
okx,PURRUSDT,listed,1,2026-08-21T09:52:11.488Z,,bykaranteli.com
okx,MRNAUSDT,listed,1,2026-08-21T09:52:11.488Z,,bykaranteli.com
bybit,JDUSDT,listed,1,2026-08-21T07:52:13.024Z,,bykaranteli.com
bybit,MRKUSDT,listed,1,2026-08-21T07:52:13.024Z,,bykaranteli.com
bybit,PDDUSDT,listed,1,2026-08-21T07:52:13.024Z,,bykaranteli.com
htx,ANETUSDT,listed,1,2026-08-21T06:52:13.428Z,,bykaranteli.com
htx,BOMEUSDT,listed,1,2026-08-21T06:52:13.428Z,,bykaranteli.com
bingx,ALIGNUSDT,listed,1,2026-08-21T01:52:15.609Z,,bykaranteli.com
bybit,FUTUUSDT,listed,1,2026-08-20T08:52:18.258Z,,bykaranteli.com
bybit,SPCHUSDT,listed,1,2026-08-20T08:52:18.258Z,,bykaranteli.com
bybit,ANETUSDT,listed,1,2026-08-20T08:52:18.258Z,,bykaranteli.com
bybit,MRNAUSDT,listed,1,2026-08-20T07:52:12.535Z,,bykaranteli.com
htx,MRNAUSDT,listed,1,2026-08-20T06:52:11.729Z,,bykaranteli.com
htx,SOFTBANKUSDT,listed,1,2026-08-20T06:52:11.729Z,,bykaranteli.com
bingx,FOLDUSDT,listed,1,2026-08-20T06:52:11.729Z,,bykaranteli.com
gate,MRNAUSDT,listed,1,2026-08-19T14:52:11.830Z,,bykaranteli.com
bybit,ADIUSDT,listed,1,2026-08-19T09:52:12.924Z,,bykaranteli.com
bybit,MAGSUSDT,listed,1,2026-08-19T09:52:12.924Z,,bykaranteli.com
bybit,HDUSDT,listed,1,2026-08-19T09:52:12.924Z,,bykaranteli.com
htx,KR200USDT,listed,1,2026-08-19T07:52:12.324Z,,bykaranteli.com
htx,SKDDUSDT,listed,1,2026-08-19T07:52:12.324Z,,bykaranteli.com
htx,SKUUUSDT,listed,1,2026-08-19T07:52:12.324Z,,bykaranteli.com
gate,HUAGONGTECHUSDT,listed,0,2026-08-19T06:52:13.334Z,,bykaranteli.com
gate,JUNZHENGUSDT,listed,0,2026-08-19T06:52:13.334Z,,bykaranteli.com
gate,TONGGUANUSDT,listed,0,2026-08-19T06:52:13.334Z,,bykaranteli.com
gate,CIGUSDT,listed,0,2026-08-19T06:52:13.334Z,,bykaranteli.com
gate,PUYAUSDT,listed,0,2026-08-19T06:52:13.334Z,,bykaranteli.com
gate,WANGSUUSDT,listed,0,2026-08-19T06:52:13.334Z,,bykaranteli.com
gate,XIECHUANGUSDT,listed,0,2026-08-19T06:52:13.334Z,,bykaranteli.com
gate,YONGDINGUSDT,listed,0,2026-08-19T06:52:13.334Z,,bykaranteli.com
gate,ACCELINKUSDT,listed,0,2026-08-19T06:52:13.334Z,,bykaranteli.com
okx,UNITREEUSDT,listed,1,2026-08-19T05:52:11.043Z,,bykaranteli.com
bybit,UNITREEUSDT,listed,1,2026-08-19T02:52:13.224Z,,bykaranteli.com
bybit,ISRGUSDT,listed,1,2026-08-18T09:52:11.267Z,,bykaranteli.com
bybit,DDOGUSDT,listed,1,2026-08-18T09:52:11.267Z,,bykaranteli.com
bybit,MNSTUSDT,listed,1,2026-08-18T09:52:11.267Z,,bykaranteli.com
okx,CXMTUSDT,listed,1,2026-08-18T06:52:11.572Z,,bykaranteli.com
gate,MIDEAUSDT,listed,0,2026-08-18T06:52:11.572Z,,bykaranteli.com
gate,HYGONUSDT,listed,0,2026-08-18T06:52:11.572Z,,bykaranteli.com
gate,DEMINGLIUSDT,listed,0,2026-08-18T06:52:11.572Z,,bykaranteli.com
gate,HENGRUIUSDT,listed,0,2026-08-18T06:52:11.572Z,,bykaranteli.com
gate,BEIGENEUSDT,listed,0,2026-08-18T06:52:11.572Z,,bykaranteli.com
gate,BIWINUSDT,listed,0,2026-08-18T06:52:11.572Z,,bykaranteli.com
gate,MOUTAIUSDT,listed,0,2026-08-18T06:52:11.572Z,,bykaranteli.com
gate,SHENHUAUSDT,listed,0,2026-08-18T06:52:11.572Z,,bykaranteli.com
gate,TAIJIUSDT,listed,0,2026-08-18T06:52:11.572Z,,bykaranteli.com
gate,YANGTZEUSDT,listed,0,2026-08-18T06:52:11.572Z,,bykaranteli.com
htx,GPSUSDT,listed,1,2026-08-18T05:52:11.173Z,,bykaranteli.com
htx,OUSTUSDT,listed,1,2026-08-18T05:52:11.173Z,,bykaranteli.com
bingx,EYEUSDT,listed,1,2026-08-18T03:52:10.875Z,,bykaranteli.com
htx,GDXUSDT,listed,1,2026-08-17T17:52:13.474Z,,bykaranteli.com
htx,LYTEUSDT,listed,1,2026-08-17T17:52:13.474Z,,bykaranteli.com
okx,MOONSHOTUSDT,listed,1,2026-08-17T09:52:11.570Z,,bykaranteli.com
okx,LYTEUSDT,listed,1,2026-08-17T09:52:11.570Z,,bykaranteli.com
okx,OUSTUSDT,listed,1,2026-08-17T09:52:11.570Z,,bykaranteli.com
htx,NETUSDT,listed,1,2026-08-17T07:52:11.475Z,,bykaranteli.com
htx,ZHONGJIUSDT,listed,1,2026-08-17T07:52:11.475Z,,bykaranteli.com
bingx,BASECATUSDT,listed,1,2026-08-17T07:52:11.475Z,,bykaranteli.com
bingx,KIIUSDT,listed,1,2026-08-17T02:52:12.678Z,,bykaranteli.com
bingx,NIULAIUSDT,listed,1,2026-08-17T02:52:12.678Z,,bykaranteli.com
htx,ACEUSDT,listed,1,2026-08-15T08:52:11.367Z,,bykaranteli.com
bybit,HANMIUSDT,listed,1,2026-08-14T09:52:10.978Z,,bykaranteli.com
bybit,KODEX200USDT,listed,1,2026-08-14T09:52:10.978Z,,bykaranteli.com
bybit,LGELECTRONICSUSDT,listed,1,2026-08-14T09:52:10.978Z,,bykaranteli.com
bybit,NAVERUSDT,listed,1,2026-08-14T09:52:10.978Z,,bykaranteli.com
bybit,SAMSUNGEMUSDT,listed,1,2026-08-14T09:52:10.978Z,,bykaranteli.com
bybit,ZHONGJIUSDT,listed,1,2026-08-14T09:52:10.978Z,,bykaranteli.com
htx,LGELECTRONICSUSDT,listed,1,2026-08-14T05:52:10.675Z,,bykaranteli.com
htx,HANMIUSDT,listed,1,2026-08-14T05:52:10.675Z,,bykaranteli.com
htx,KODEX200USDT,listed,1,2026-08-14T05:52:10.675Z,,bykaranteli.com
htx,NAVERUSDT,listed,1,2026-08-14T05:52:10.675Z,,bykaranteli.com
htx,SAMSUNGEMUSDT,listed,1,2026-08-14T05:52:10.675Z,,bykaranteli.com
htx,VSTUSDT,listed,1,2026-08-14T05:52:10.675Z,,bykaranteli.com
gate,KODEX200USDT,listed,1,2026-08-14T02:52:12.178Z,,bykaranteli.com
gate,NAVERUSDT,listed,1,2026-08-14T02:52:12.178Z,,bykaranteli.com
gate,HANMIUSDT,listed,1,2026-08-14T02:52:12.178Z,,bykaranteli.com
gate,LGELECTRONICSUSDT,listed,1,2026-08-14T02:52:12.178Z,,bykaranteli.com
gate,ZHONGJIUSDT,listed,1,2026-08-14T02:52:12.178Z,,bykaranteli.com
bybit,LYTEUSDT,listed,1,2026-08-13T09:52:12.846Z,,bykaranteli.com
bybit,NCLDUSDT,listed,1,2026-08-13T09:52:12.846Z,,bykaranteli.com
bybit,AEONUSDT,listed,1,2026-08-13T09:52:12.846Z,,bykaranteli.com
bybit,NESAUSDT,listed,1,2026-08-13T09:52:12.846Z,,bykaranteli.com
bybit,VSTUSDT,listed,1,2026-08-13T09:52:12.846Z,,bykaranteli.com
gate,NETUSDT,listed,1,2026-08-13T06:52:14.377Z,,bykaranteli.com
gate,MOUSDT,listed,1,2026-08-13T06:52:14.377Z,,bykaranteli.com
gate,CIFRUSDT,listed,1,2026-08-13T06:52:14.377Z,,bykaranteli.com
gate,REGNUSDT,listed,1,2026-08-13T06:52:14.377Z,,bykaranteli.com
gate,VRTXUSDT,listed,1,2026-08-13T06:52:14.377Z,,bykaranteli.com
gate,CLSKUSDT,listed,1,2026-08-13T06:52:14.377Z,,bykaranteli.com
gate,BIIBUSDT,listed,1,2026-08-13T06:52:14.377Z,,bykaranteli.com
htx,APRUSDT,listed,1,2026-08-13T05:52:12.451Z,,bykaranteli.com
bingx,HMMUSDT,listed,1,2026-08-13T02:52:12.048Z,,bykaranteli.com
htx,CSOPSAMSUNG2LUSDT,listed,1,2026-08-12T13:52:10.455Z,,bykaranteli.com
htx,CSOPSKHYNIX2LUSDT,listed,1,2026-08-12T13:52:10.455Z,,bykaranteli.com
bingx,STONKUSDT,delisted,1,2026-08-12T09:52:13.150Z,2026-08-25T12:52:09.128Z,bykaranteli.com
bybit,RIOTUSDT,listed,1,2026-08-12T08:52:11.241Z,,bykaranteli.com
okx,RIOTUSDT,listed,1,2026-08-12T08:52:11.241Z,,bykaranteli.com
bybit,SMICUSDT,listed,1,2026-08-12T08:52:11.241Z,,bykaranteli.com
okx,NETUSDT,listed,1,2026-08-12T08:52:11.241Z,,bykaranteli.com
bybit,XIAOMIUSDT,listed,1,2026-08-12T08:52:11.241Z,,bykaranteli.com
okx,POPMARTUSDT,listed,1,2026-08-12T07:52:10.648Z,,bykaranteli.com
okx,XIAOMIUSDT,listed,1,2026-08-12T07:52:10.648Z,,bykaranteli.com
gate,OUSTUSDT,listed,1,2026-08-12T06:52:10.238Z,,bykaranteli.com
bybit,DOSUSDT,listed,1,2026-08-12T06:52:10.238Z,,bykaranteli.com
gate,OKTAUSDT,listed,1,2026-08-12T06:52:10.238Z,,bykaranteli.com
gate,GFSUSDT,listed,1,2026-08-12T06:52:10.238Z,,bykaranteli.com
gate,VSTUSDT,listed,1,2026-08-12T06:52:10.238Z,,bykaranteli.com
gate,CSOPSKHYNIX2LUSDT,listed,1,2026-08-12T06:52:10.238Z,,bykaranteli.com
gate,CSOPSAMSUNG2LUSDT,listed,1,2026-08-12T06:52:10.238Z,,bykaranteli.com
gate,SPCHUSDT,listed,1,2026-08-12T06:52:10.238Z,,bykaranteli.com
gate,SSPCUSDT,listed,1,2026-08-12T06:52:10.238Z,,bykaranteli.com
htx,DOSUSDT,listed,1,2026-08-12T05:52:11.553Z,,bykaranteli.com
binance,DOSUSDT,listed,1,2026-08-11T15:52:10.844Z,,bykaranteli.com
gate,DOSUSDT,listed,1,2026-08-11T14:52:11.943Z,,bykaranteli.com
bingx,BTRUSDT,listed,1,2026-08-11T10:52:11.353Z,,bykaranteli.com
bybit,CSOPSKHYNIX2LUSDT,listed,1,2026-08-11T07:52:15.150Z,,bykaranteli.com
bybit,MEITUANUSDT,listed,1,2026-08-11T07:52:15.150Z,,bykaranteli.com
bybit,KUAISHOUUSDT,listed,1,2026-08-11T07:52:15.150Z,,bykaranteli.com
bybit,CSOPSAMSUNG2LUSDT,listed,1,2026-08-11T07:52:15.150Z,,bykaranteli.com
htx,MEITUANUSDT,listed,1,2026-08-11T05:52:12.848Z,,bykaranteli.com
htx,KUAISHOUUSDT,listed,1,2026-08-11T05:52:12.848Z,,bykaranteli.com
bingx,BMTUSDT,listed,1,2026-08-11T03:52:12.746Z,,bykaranteli.com
okx,DOSUSDT,listed,1,2026-08-10T12:52:14.130Z,,bykaranteli.com
bybit,SKDDUSDT,listed,1,2026-08-10T10:52:16.522Z,,bykaranteli.com
bybit,OUSTUSDT,listed,1,2026-08-10T10:52:16.522Z,,bykaranteli.com
bybit,SKUUUSDT,listed,1,2026-08-10T10:52:16.522Z,,bykaranteli.com
bingx,DOSUSDT,listed,1,2026-08-10T09:52:13.077Z,,bykaranteli.com
okx,KOUSDT,listed,1,2026-08-10T09:52:13.077Z,,bykaranteli.com
okx,SKDDUSDT,listed,1,2026-08-10T09:52:13.077Z,,bykaranteli.com
okx,SKUUUSDT,listed,1,2026-08-10T09:52:13.077Z,,bykaranteli.com
bingx,IOTXUSDT,listed,1,2026-08-10T07:52:12.821Z,,bykaranteli.com
bingx,TSTUSDT,listed,1,2026-08-10T07:52:12.821Z,,bykaranteli.com
htx,JNJUSDT,listed,1,2026-08-10T04:52:11.558Z,,bykaranteli.com
htx,SHOPUSDT,listed,1,2026-08-10T04:52:11.558Z,,bykaranteli.com
bingx,TOADUSDT,listed,1,2026-08-10T03:52:10.570Z,,bykaranteli.com
htx,TUTUSDT,listed,1,2026-08-09T09:52:11.038Z,,bykaranteli.com
bybit,CIFRUSDT,listed,1,2026-08-07T10:52:08.249Z,,bykaranteli.com
bybit,EBAYUSDT,listed,1,2026-08-07T10:52:08.249Z,,bykaranteli.com
bingx,MANCERUSDT,listed,1,2026-08-07T10:52:08.249Z,,bykaranteli.com
bybit,MOUSDT,listed,1,2026-08-07T10:52:08.249Z,,bykaranteli.com
bingx,CTSIUSDT,listed,1,2026-08-07T07:52:09.463Z,,bykaranteli.com
gate,TFMEUSDT,listed,0,2026-08-07T05:52:09.700Z,,bykaranteli.com
htx,KOUSDT,listed,1,2026-08-07T05:52:09.700Z,,bykaranteli.com
htx,CASHCATUSDT,listed,1,2026-08-07T05:52:09.700Z,,bykaranteli.com
gate,ZTTUSDT,listed,0,2026-08-07T05:52:09.700Z,,bykaranteli.com
gate,CCTCUSDT,listed,0,2026-08-07T05:52:09.700Z,,bykaranteli.com
gate,CJSUSDT,listed,0,2026-08-07T05:52:09.700Z,,bykaranteli.com
gate,LETTALLUSDT,listed,0,2026-08-07T05:52:09.700Z,,bykaranteli.com
gate,PERICUSDT,listed,0,2026-08-07T05:52:09.700Z,,bykaranteli.com
gate,SINOCERAUSDT,listed,0,2026-08-07T05:52:09.700Z,,bykaranteli.com
gate,SYTECHUSDT,listed,0,2026-08-07T05:52:09.700Z,,bykaranteli.com
gate,TUNGSTENUSDT,listed,0,2026-08-07T05:52:09.700Z,,bykaranteli.com
gate,LUXSHAREUSDT,listed,0,2026-08-07T05:52:09.700Z,,bykaranteli.com
htx,RDDTUSDT,listed,1,2026-08-07T05:52:09.700Z,,bykaranteli.com
okx,SHOPUSDT,listed,1,2026-08-06T11:52:07.903Z,,bykaranteli.com
okx,BRKBUSDT,listed,1,2026-08-06T11:52:07.903Z,,bykaranteli.com
bybit,NVOUSDT,listed,1,2026-08-06T10:52:08.810Z,,bykaranteli.com
bybit,NETUSDT,listed,1,2026-08-06T10:52:08.810Z,,bykaranteli.com
bingx,POWRUSDT,listed,1,2026-08-06T10:52:08.810Z,,bykaranteli.com
bybit,UBERUSDT,listed,1,2026-08-06T10:52:08.810Z,,bykaranteli.com
gate,TFCUSDT,listed,0,2026-08-06T05:52:09.756Z,,bykaranteli.com
gate,YJTECHUSDT,listed,0,2026-08-06T05:52:09.756Z,,bykaranteli.com
gate,HTGDUSDT,listed,0,2026-08-06T05:52:09.756Z,,bykaranteli.com
gate,DSBJUSDT,listed,0,2026-08-06T05:52:09.756Z,,bykaranteli.com
gate,BOEUSDT,listed,0,2026-08-06T05:52:09.756Z,,bykaranteli.com
gate,FENGHUAUSDT,listed,0,2026-08-06T05:52:09.756Z,,bykaranteli.com
gate,LONGSYSUSDT,listed,0,2026-08-06T05:52:09.756Z,,bykaranteli.com
gate,SHTECHUSDT,listed,0,2026-08-06T05:52:09.756Z,,bykaranteli.com
gate,UNISUSDT,listed,0,2026-08-06T05:52:09.756Z,,bykaranteli.com
gate,WUXIAPPTECUSDT,listed,0,2026-08-06T05:52:09.756Z,,bykaranteli.com
htx,BLESSUSDT,listed,1,2026-08-06T04:52:07.675Z,,bykaranteli.com
gate,KIOXIAUSDT,listed,1,2026-08-06T02:52:08.367Z,,bykaranteli.com
htx,GIGADEVUSDT,listed,1,2026-08-05T10:52:07.915Z,,bykaranteli.com
bybit,SHOPUSDT,listed,1,2026-08-05T10:52:07.915Z,,bykaranteli.com
bybit,BIIBUSDT,listed,1,2026-08-05T10:52:07.915Z,,bykaranteli.com
bybit,CASHCATUSDT,listed,1,2026-08-05T10:52:07.915Z,,bykaranteli.com
bybit,VRTXSTOCKUSDT,listed,1,2026-08-05T10:52:07.915Z,,bykaranteli.com
htx,UNITREEUSDT,listed,1,2026-08-05T06:52:07.717Z,,bykaranteli.com
bingx,FRONGUSDT,delisted,1,2026-08-05T04:52:08.824Z,2026-08-25T12:52:09.128Z,bykaranteli.com
bingx,CUPSEYUSDT,listed,1,2026-08-05T04:52:08.824Z,,bykaranteli.com
bingx,QUIDUSDT,listed,1,2026-08-04T13:52:11.419Z,,bykaranteli.com
bybit,RDDTUSDT,listed,1,2026-08-04T10:52:08.723Z,,bykaranteli.com
bybit,BACUSDT,listed,1,2026-08-04T10:52:08.723Z,,bykaranteli.com
bybit,CLSKUSDT,listed,1,2026-08-04T10:52:08.723Z,,bykaranteli.com
gate,UNITREEUSDT,listed,1,2026-08-04T10:52:08.723Z,,bykaranteli.com
bingx,COREUSDT,listed,1,2026-08-04T08:52:08.139Z,,bykaranteli.com
gate,SUNGROWUSDT,listed,0,2026-08-04T05:52:12.117Z,,bykaranteli.com
gate,EOPTOLINKUSDT,listed,0,2026-08-04T05:52:12.117Z,,bykaranteli.com
gate,AMECUSDT,listed,0,2026-08-04T05:52:12.117Z,,bykaranteli.com
gate,BLUEFOCUSUSDT,listed,0,2026-08-04T05:52:12.117Z,,bykaranteli.com
gate,FIIUSDT,listed,0,2026-08-04T05:52:12.117Z,,bykaranteli.com
gate,CAMBRICONUSDT,listed,0,2026-08-04T05:52:12.117Z,,bykaranteli.com
gate,MONTAGEUSDT,listed,0,2026-08-04T05:52:12.117Z,,bykaranteli.com
gate,NAURAUSDT,listed,0,2026-08-04T05:52:12.117Z,,bykaranteli.com
gate,IEITUSDT,listed,0,2026-08-04T05:52:12.117Z,,bykaranteli.com
gate,CMOCUSDT,listed,0,2026-08-04T05:52:12.117Z,,bykaranteli.com
bingx,BIYOUUSDT,delisted,1,2026-08-03T10:52:08.319Z,2026-08-25T12:52:09.128Z,bykaranteli.com
bybit,JNJUSDT,listed,1,2026-08-03T09:52:10.719Z,,bykaranteli.com
bybit,SPOTUSDT,listed,1,2026-08-03T09:52:10.719Z,,bykaranteli.com
bybit,XOMUSDT,listed,1,2026-08-03T09:52:10.719Z,,bykaranteli.com
gate,CATLUSDT,listed,0,2026-08-03T07:52:07.525Z,,bykaranteli.com
gate,SMICUSDT,listed,0,2026-08-03T07:52:07.525Z,,bykaranteli.com
gate,ZIJINMININGUSDT,listed,0,2026-08-03T07:52:07.525Z,,bykaranteli.com
gate,ZJINNOLIGHTUSDT,delisted,0,2026-08-03T07:52:07.525Z,2026-08-17T07:52:11.475Z,bykaranteli.com
gate,JMKEUSDT,listed,0,2026-08-03T07:52:07.525Z,,bykaranteli.com
gate,HHGRACEUSDT,listed,0,2026-08-03T07:52:07.525Z,,bykaranteli.com
gate,YOFCUSDT,listed,0,2026-08-03T07:52:07.525Z,,bykaranteli.com
gate,PYPLUSDT,listed,0,2026-08-03T07:52:07.525Z,,bykaranteli.com
gate,GIGADEVUSDT,listed,0,2026-08-03T07:52:07.525Z,,bykaranteli.com
gate,BYDUSDT,listed,0,2026-08-03T07:52:07.525Z,,bykaranteli.com
htx,GILDUSDT,listed,1,2026-08-03T06:52:08.631Z,,bykaranteli.com
htx,UNHUSDT,listed,1,2026-08-03T06:52:08.631Z,,bykaranteli.com
htx,GRVTUSDT,listed,1,2026-08-03T06:52:08.631Z,,bykaranteli.com
bingx,GPUBSCUSDT,delisted,1,2026-08-03T05:52:09.432Z,2026-08-17T11:52:12.759Z,bykaranteli.com
bingx,CATEUSDT,listed,1,2026-08-03T03:52:07.917Z,,bykaranteli.com
binance,GRVTUSDT,listed,1,2026-07-31T12:52:08.324Z,,bykaranteli.com
bybit,GRVTUSDT,listed,1,2026-07-31T12:52:08.324Z,,bykaranteli.com
gate,GRVTUSDT,listed,1,2026-07-31T11:52:08.125Z,,bykaranteli.com
bybit,REGNUSDT,listed,1,2026-07-31T09:52:09.329Z,,bykaranteli.com
bybit,AMGNUSDT,listed,1,2026-07-31T09:52:09.329Z,,bykaranteli.com
bybit,GILDUSDT,listed,1,2026-07-31T09:52:09.329Z,,bykaranteli.com
bybit,JPMUSDT,listed,1,2026-07-31T09:52:09.329Z,,bykaranteli.com
bybit,GEUSDT,listed,1,2026-07-31T09:52:09.329Z,,bykaranteli.com
bybit,UNHUSDT,listed,1,2026-07-31T09:52:09.329Z,,bykaranteli.com
htx,PYPLUSDT,listed,1,2026-07-31T05:52:09.146Z,,bykaranteli.com
okx,GRVTUSDT,listed,1,2026-07-30T15:52:10.304Z,,bykaranteli.com
bingx,GRVTUSDT,listed,1,2026-07-30T12:52:09.527Z,,bykaranteli.com
bybit,PYPLUSDT,listed,1,2026-07-30T10:52:09.392Z,,bykaranteli.com
bybit,BRKBUSDT,listed,1,2026-07-30T10:52:09.392Z,,bykaranteli.com
bybit,KOUSDT,listed,1,2026-07-30T10:52:09.392Z,,bykaranteli.com
bybit,PEPUSDT,listed,1,2026-07-30T10:52:09.392Z,,bykaranteli.com
bybit,WMTUSDT,listed,1,2026-07-30T10:52:09.392Z,,bykaranteli.com
bybit,MAUSDT,listed,1,2026-07-30T10:52:09.392Z,,bykaranteli.com
okx,INTWUSDT,listed,1,2026-07-30T09:52:10.606Z,,bykaranteli.com
okx,CRMUSDT,listed,1,2026-07-30T09:52:10.606Z,,bykaranteli.com
okx,OKTAUSDT,listed,1,2026-07-30T09:52:10.606Z,,bykaranteli.com
bingx,MARSCOINUSDT,listed,1,2026-07-30T08:52:08.514Z,,bykaranteli.com
bingx,EULUSDT,listed,1,2026-07-29T09:52:07.706Z,,bykaranteli.com
bybit,TBTUSDT,listed,1,2026-07-29T09:52:07.706Z,,bykaranteli.com
okx,TMFUSDT,listed,1,2026-07-29T09:52:07.706Z,,bykaranteli.com
bybit,SSPCUSDT,listed,1,2026-07-29T09:52:07.706Z,,bykaranteli.com
bybit,TMFUSDT,listed,1,2026-07-29T09:52:07.706Z,,bykaranteli.com
bingx,PIPEDOGUSDT,listed,1,2026-07-29T08:52:07.819Z,,bykaranteli.com
bingx,STONKBROKERUSDT,listed,1,2026-07-29T08:52:07.819Z,,bykaranteli.com
gate,BVOLUSDT,listed,1,2026-07-29T08:52:07.819Z,,bykaranteli.com
gate,EVOLUSDT,listed,1,2026-07-29T08:52:07.819Z,,bykaranteli.com
htx,BITOUSDT,listed,1,2026-07-29T07:52:08.510Z,,bykaranteli.com
htx,TBTUSDT,listed,1,2026-07-29T07:52:08.510Z,,bykaranteli.com
htx,GIGADEVICEUSDT,delisted,1,2026-07-29T07:52:08.510Z,2026-08-10T08:52:12.956Z,bykaranteli.com
htx,TMFUSDT,listed,1,2026-07-29T07:52:08.510Z,,bykaranteli.com
bingx,ZILUSDT,listed,1,2026-07-29T03:52:08.312Z,,bykaranteli.com
bybit,GIGADEVICEUSDT,listed,1,2026-07-28T09:52:07.622Z,,bykaranteli.com
bybit,POPMARTUSDT,listed,1,2026-07-28T09:52:07.622Z,,bykaranteli.com
bybit,MINIMAXUSDT,listed,1,2026-07-28T09:52:07.622Z,,bykaranteli.com
bybit,TENCENTUSDT,listed,1,2026-07-28T09:52:07.622Z,,bykaranteli.com
bybit,ZHIPUUSDT,listed,1,2026-07-28T09:52:07.622Z,,bykaranteli.com
gate,XLVUSDT,listed,0,2026-07-28T08:52:07.917Z,,bykaranteli.com
gate,TMFUSDT,listed,0,2026-07-28T08:52:07.917Z,,bykaranteli.com
gate,SKDDUSDT,listed,0,2026-07-28T08:52:07.917Z,,bykaranteli.com
gate,SKUUUSDT,listed,0,2026-07-28T08:52:07.917Z,,bykaranteli.com
gate,TBTUSDT,listed,0,2026-07-28T08:52:07.917Z,,bykaranteli.com
bingx,GEODUSDT,listed,1,2026-07-28T08:52:07.917Z,,bykaranteli.com
gate,BITOUSDT,listed,0,2026-07-28T08:52:07.917Z,,bykaranteli.com
gate,BOTZUSDT,listed,0,2026-07-28T08:52:07.917Z,,bykaranteli.com
gate,GILDUSDT,listed,0,2026-07-28T08:52:07.917Z,,bykaranteli.com
gate,IBBUSDT,listed,0,2026-07-28T08:52:07.917Z,,bykaranteli.com
