date,symbol,interval,rsi,close,source
2026-09-04,PUMPBTCUSDT,1d,55.59,0.01187,bykaranteli.com
2026-09-04,PUMPBTCUSDT,1h,63.41,0.01187,bykaranteli.com
2026-09-04,PUMPBTCUSDT,1w,45.08,0.01187,bykaranteli.com
2026-09-04,PUMPBTCUSDT,3d,54.02,0.01187,bykaranteli.com
2026-09-04,PUMPBTCUSDT,4h,55.27,0.01187,bykaranteli.com
2026-09-04,PUMPUSDT,12h,49.52,0.004298,bykaranteli.com
2026-09-04,PUMPUSDT,15m,38.88,0.004298,bykaranteli.com
2026-09-04,PUMPUSDT,1M,56.9,0.004298,bykaranteli.com
2026-09-04,PUMPUSDT,1d,56.81,0.004298,bykaranteli.com
2026-09-04,PUMPUSDT,1h,46.64,0.004298,bykaranteli.com
2026-09-04,PUMPUSDT,1w,66.01,0.004298,bykaranteli.com
2026-09-04,PUMPUSDT,3d,71.38,0.004298,bykaranteli.com
2026-09-04,PUMPUSDT,4h,45.68,0.004298,bykaranteli.com
2026-09-04,PUNDIXUSDT,12h,64.41,0.09523,bykaranteli.com
2026-09-04,PUNDIXUSDT,15m,66.46,0.09523,bykaranteli.com
2026-09-04,PUNDIXUSDT,1M,13.82,0.09523,bykaranteli.com
2026-09-04,PUNDIXUSDT,1d,67.03,0.09523,bykaranteli.com
2026-09-04,PUNDIXUSDT,1h,65.11,0.09523,bykaranteli.com
2026-09-04,PUNDIXUSDT,1w,37.45,0.09523,bykaranteli.com
2026-09-04,PUNDIXUSDT,3d,55.48,0.09523,bykaranteli.com
2026-09-04,PUNDIXUSDT,4h,64.96,0.09523,bykaranteli.com
2026-09-04,PYPLUSDT,12h,49.52,56.46,bykaranteli.com
2026-09-04,PYPLUSDT,15m,54.44,56.46,bykaranteli.com
2026-09-04,PYPLUSDT,1d,45,56.46,bykaranteli.com
2026-09-04,PYPLUSDT,1h,71.19,56.46,bykaranteli.com
2026-09-04,PYPLUSDT,4h,68.68,56.46,bykaranteli.com
2026-09-04,PYTHUSDT,12h,64.78,0.05518,bykaranteli.com
2026-09-04,PYTHUSDT,15m,34.08,0.05518,bykaranteli.com
2026-09-04,PYTHUSDT,1M,42.47,0.05518,bykaranteli.com
2026-09-04,PYTHUSDT,1d,67.52,0.05518,bykaranteli.com
2026-09-04,PYTHUSDT,1h,39.49,0.05518,bykaranteli.com
2026-09-04,PYTHUSDT,1w,53.58,0.05518,bykaranteli.com
2026-09-04,PYTHUSDT,3d,63.31,0.05518,bykaranteli.com
2026-09-04,PYTHUSDT,4h,55.78,0.05518,bykaranteli.com
2026-09-04,QCOMUSDT,12h,57.75,168.67,bykaranteli.com
2026-09-04,QCOMUSDT,15m,45.34,168.67,bykaranteli.com
2026-09-04,QCOMUSDT,1d,54.81,168.67,bykaranteli.com
2026-09-04,QCOMUSDT,1h,48.93,168.67,bykaranteli.com
2026-09-04,QCOMUSDT,1w,38.32,168.67,bykaranteli.com
2026-09-04,QCOMUSDT,3d,45.98,168.67,bykaranteli.com
2026-09-04,QCOMUSDT,4h,54.42,168.67,bykaranteli.com
2026-09-04,QNTUSDT,12h,61.88,65.23,bykaranteli.com
2026-09-04,QNTUSDT,15m,52.07,65.23,bykaranteli.com
2026-09-04,QNTUSDT,1M,42.29,65.23,bykaranteli.com
2026-09-04,QNTUSDT,1d,60.46,65.23,bykaranteli.com
2026-09-04,QNTUSDT,1h,54.51,65.23,bykaranteli.com
2026-09-04,QNTUSDT,1w,47.6,65.23,bykaranteli.com
2026-09-04,QNTUSDT,3d,52.96,65.23,bykaranteli.com
2026-09-04,QNTUSDT,4h,64.17,65.23,bykaranteli.com
2026-09-04,QNTXUSDT,12h,33.48,48.96,bykaranteli.com
2026-09-04,QNTXUSDT,15m,57.07,48.96,bykaranteli.com
2026-09-04,QNTXUSDT,1d,37.95,48.96,bykaranteli.com
2026-09-04,QNTXUSDT,1h,56.25,48.96,bykaranteli.com
2026-09-04,QNTXUSDT,1w,28.15,48.96,bykaranteli.com
2026-09-04,QNTXUSDT,3d,35.75,48.96,bykaranteli.com
2026-09-04,QNTXUSDT,4h,45.13,48.96,bykaranteli.com
2026-09-04,QQQUSDT,12h,53.64,717.72,bykaranteli.com
2026-09-04,QQQUSDT,15m,56.51,717.72,bykaranteli.com
2026-09-04,QQQUSDT,1d,51.99,717.72,bykaranteli.com
2026-09-04,QQQUSDT,1h,67.34,717.72,bykaranteli.com
2026-09-04,QQQUSDT,1w,66.05,717.72,bykaranteli.com
2026-09-04,QQQUSDT,3d,54.79,717.72,bykaranteli.com
2026-09-04,QQQUSDT,4h,59.15,717.72,bykaranteli.com
2026-09-04,QTUMUSDT,12h,63.3,0.8626,bykaranteli.com
2026-09-04,QTUMUSDT,15m,64.36,0.8626,bykaranteli.com
2026-09-04,QTUMUSDT,1M,39.68,0.8626,bykaranteli.com
2026-09-04,QTUMUSDT,1d,63.18,0.8626,bykaranteli.com
2026-09-04,QTUMUSDT,1h,67.97,0.8626,bykaranteli.com
2026-09-04,QTUMUSDT,1w,49.25,0.8626,bykaranteli.com
2026-09-04,QTUMUSDT,3d,61.7,0.8626,bykaranteli.com
2026-09-04,QTUMUSDT,4h,68.14,0.8626,bykaranteli.com
2026-09-04,RAMUSDT,12h,49.79,12.28,bykaranteli.com
2026-09-04,RAMUSDT,15m,63.27,12.28,bykaranteli.com
2026-09-04,RAMUSDT,1h,58.24,12.28,bykaranteli.com
2026-09-04,RAMUSDT,4h,52.46,12.28,bykaranteli.com
2026-09-04,RAVEUSDT,12h,39.79,0.2556,bykaranteli.com
2026-09-04,RAVEUSDT,15m,47.3,0.2556,bykaranteli.com
2026-09-04,RAVEUSDT,1d,40.65,0.2556,bykaranteli.com
2026-09-04,RAVEUSDT,1h,59.59,0.2556,bykaranteli.com
2026-09-04,RAVEUSDT,1w,47.26,0.2556,bykaranteli.com
2026-09-04,RAVEUSDT,3d,44.55,0.2556,bykaranteli.com
2026-09-04,RAVEUSDT,4h,47.71,0.2556,bykaranteli.com
2026-09-04,RAYSOLUSDT,12h,63.91,0.8301,bykaranteli.com
2026-09-04,RAYSOLUSDT,15m,39.56,0.8301,bykaranteli.com
2026-09-04,RAYSOLUSDT,1M,36.23,0.8301,bykaranteli.com
2026-09-04,RAYSOLUSDT,1d,67.99,0.8301,bykaranteli.com
2026-09-04,RAYSOLUSDT,1h,53.97,0.8301,bykaranteli.com
2026-09-04,RAYSOLUSDT,1w,52.31,0.8301,bykaranteli.com
2026-09-04,RAYSOLUSDT,3d,68.32,0.8301,bykaranteli.com
2026-09-04,RAYSOLUSDT,4h,56.95,0.8301,bykaranteli.com
2026-09-04,RDDTUSDT,12h,53.2,155.93,bykaranteli.com
2026-09-04,RDDTUSDT,15m,44.43,155.93,bykaranteli.com
2026-09-04,RDDTUSDT,1d,52.73,155.93,bykaranteli.com
2026-09-04,RDDTUSDT,1h,49.53,155.93,bykaranteli.com
2026-09-04,RDDTUSDT,4h,58.03,155.93,bykaranteli.com
2026-09-04,RECALLUSDT,12h,34.07,0.03979,bykaranteli.com
2026-09-04,RECALLUSDT,15m,56.48,0.03979,bykaranteli.com
2026-09-04,RECALLUSDT,1d,37.55,0.03979,bykaranteli.com
2026-09-04,RECALLUSDT,1h,46.17,0.03979,bykaranteli.com
2026-09-04,RECALLUSDT,1w,28.76,0.03979,bykaranteli.com
2026-09-04,RECALLUSDT,3d,44.76,0.03979,bykaranteli.com
2026-09-04,RECALLUSDT,4h,30.65,0.03979,bykaranteli.com
2026-09-04,REDUSDT,12h,66.57,0.1245,bykaranteli.com
2026-09-04,REDUSDT,15m,56.95,0.1245,bykaranteli.com
2026-09-04,REDUSDT,1M,27.09,0.1245,bykaranteli.com
2026-09-04,REDUSDT,1d,68.67,0.1245,bykaranteli.com
2026-09-04,REDUSDT,1h,60.57,0.1245,bykaranteli.com
2026-09-04,REDUSDT,1w,47.98,0.1245,bykaranteli.com
2026-09-04,REDUSDT,3d,60.38,0.1245,bykaranteli.com
2026-09-04,REDUSDT,4h,70.7,0.1245,bykaranteli.com
2026-09-04,RENDERUSDT,12h,55.43,1.47,bykaranteli.com
2026-09-04,RENDERUSDT,15m,45.79,1.47,bykaranteli.com
2026-09-04,RENDERUSDT,1M,39.79,1.47,bykaranteli.com
2026-09-04,RENDERUSDT,1d,55.78,1.47,bykaranteli.com
2026-09-04,RENDERUSDT,1h,57.98,1.47,bykaranteli.com
2026-09-04,RENDERUSDT,1w,45,1.47,bykaranteli.com
2026-09-04,RENDERUSDT,3d,48.54,1.47,bykaranteli.com
2026-09-04,RENDERUSDT,4h,58.65,1.47,bykaranteli.com
2026-09-04,REUSDT,12h,43.57,0.4654,bykaranteli.com
2026-09-04,REUSDT,15m,53.21,0.4654,bykaranteli.com
2026-09-04,REUSDT,1d,47.28,0.4654,bykaranteli.com
2026-09-04,REUSDT,1h,53.54,0.4654,bykaranteli.com
2026-09-04,REUSDT,3d,36.87,0.4654,bykaranteli.com
2026-09-04,REUSDT,4h,45.35,0.4654,bykaranteli.com
2026-09-04,RIFUSDT,12h,57.04,0.07879,bykaranteli.com
2026-09-04,RIFUSDT,15m,47.32,0.07879,bykaranteli.com
2026-09-04,RIFUSDT,1M,52.49,0.07879,bykaranteli.com
2026-09-04,RIFUSDT,1d,52.04,0.07879,bykaranteli.com
2026-09-04,RIFUSDT,1h,60.99,0.07879,bykaranteli.com
2026-09-04,RIFUSDT,1w,51.92,0.07879,bykaranteli.com
2026-09-04,RIFUSDT,3d,49.36,0.07879,bykaranteli.com
2026-09-04,RIFUSDT,4h,65.44,0.07879,bykaranteli.com
2026-09-04,RIVERUSDT,12h,23.95,1.282,bykaranteli.com
2026-09-04,RIVERUSDT,15m,42.64,1.282,bykaranteli.com
2026-09-04,RIVERUSDT,1d,23.83,1.282,bykaranteli.com
2026-09-04,RIVERUSDT,1h,48.11,1.282,bykaranteli.com
2026-09-04,RIVERUSDT,1w,41.67,1.282,bykaranteli.com
2026-09-04,RIVERUSDT,3d,31.4,1.282,bykaranteli.com
2026-09-04,RIVERUSDT,4h,34.63,1.282,bykaranteli.com
2026-09-04,RIVNUSDT,12h,46.49,15.86,bykaranteli.com
2026-09-04,RIVNUSDT,15m,46,15.86,bykaranteli.com
2026-09-04,RIVNUSDT,1d,47.25,15.86,bykaranteli.com
2026-09-04,RIVNUSDT,1h,58.02,15.86,bykaranteli.com
2026-09-04,RIVNUSDT,3d,47.93,15.86,bykaranteli.com
2026-09-04,RIVNUSDT,4h,52.16,15.86,bykaranteli.com
2026-09-04,RKLBUSDT,12h,38.69,63.88,bykaranteli.com
2026-09-04,RKLBUSDT,15m,58.68,63.88,bykaranteli.com
2026-09-04,RKLBUSDT,1d,37.25,63.88,bykaranteli.com
2026-09-04,RKLBUSDT,1h,53.03,63.88,bykaranteli.com
2026-09-04,RKLBUSDT,1w,25.38,63.88,bykaranteli.com
2026-09-04,RKLBUSDT,3d,33.75,63.88,bykaranteli.com
2026-09-04,RKLBUSDT,4h,50.97,63.88,bykaranteli.com
2026-09-04,ROBOUSDT,12h,40.78,0.01162,bykaranteli.com
2026-09-04,ROBOUSDT,15m,49.37,0.01162,bykaranteli.com
2026-09-04,ROBOUSDT,1d,42.78,0.01162,bykaranteli.com
2026-09-04,ROBOUSDT,1h,48.35,0.01162,bykaranteli.com
2026-09-04,ROBOUSDT,1w,22.44,0.01162,bykaranteli.com
2026-09-04,ROBOUSDT,3d,37.65,0.01162,bykaranteli.com
2026-09-04,ROBOUSDT,4h,39.48,0.01162,bykaranteli.com
2026-09-04,ROSEUSDT,12h,60.02,0.006372,bykaranteli.com
2026-09-04,ROSEUSDT,15m,45.38,0.006372,bykaranteli.com
2026-09-04,ROSEUSDT,1M,32.27,0.006372,bykaranteli.com
2026-09-04,ROSEUSDT,1d,60.63,0.006372,bykaranteli.com
2026-09-04,ROSEUSDT,1h,55.32,0.006372,bykaranteli.com
2026-09-04,ROSEUSDT,1w,39.83,0.006372,bykaranteli.com
2026-09-04,ROSEUSDT,3d,50.99,0.006372,bykaranteli.com
2026-09-04,ROSEUSDT,4h,60.93,0.006372,bykaranteli.com
2026-09-04,RSRUSDT,12h,51.5,0.001378,bykaranteli.com
2026-09-04,RSRUSDT,15m,42.71,0.001378,bykaranteli.com
2026-09-04,RSRUSDT,1M,41.26,0.001378,bykaranteli.com
2026-09-04,RSRUSDT,1d,53.18,0.001378,bykaranteli.com
2026-09-04,RSRUSDT,1h,56.32,0.001378,bykaranteli.com
2026-09-04,RSRUSDT,1w,42.17,0.001378,bykaranteli.com
2026-09-04,RSRUSDT,3d,51.64,0.001378,bykaranteli.com
2026-09-04,RSRUSDT,4h,53.85,0.001378,bykaranteli.com
2026-09-04,RUNEUSDT,12h,56.04,0.4887,bykaranteli.com
2026-09-04,RUNEUSDT,15m,46.49,0.4887,bykaranteli.com
2026-09-04,RUNEUSDT,1M,40.95,0.4887,bykaranteli.com
2026-09-04,RUNEUSDT,1d,60.61,0.4887,bykaranteli.com
2026-09-04,RUNEUSDT,1h,57.33,0.4887,bykaranteli.com
2026-09-04,RUNEUSDT,1w,50.53,0.4887,bykaranteli.com
2026-09-04,RUNEUSDT,3d,61.02,0.4887,bykaranteli.com
2026-09-04,RUNEUSDT,4h,57.64,0.4887,bykaranteli.com
2026-09-04,RVNUSDT,12h,51.74,0.003086,bykaranteli.com
2026-09-04,RVNUSDT,15m,55.06,0.003086,bykaranteli.com
2026-09-04,RVNUSDT,1M,35,0.003086,bykaranteli.com
2026-09-04,RVNUSDT,1d,47.79,0.003086,bykaranteli.com
2026-09-04,RVNUSDT,1h,61.88,0.003086,bykaranteli.com
2026-09-04,RVNUSDT,1w,30.64,0.003086,bykaranteli.com
2026-09-04,RVNUSDT,3d,38.9,0.003086,bykaranteli.com
2026-09-04,RVNUSDT,4h,61.11,0.003086,bykaranteli.com
2026-09-04,SAFEUSDT,12h,58.25,0.09679,bykaranteli.com
2026-09-04,SAFEUSDT,15m,54.84,0.09679,bykaranteli.com
2026-09-04,SAFEUSDT,1M,16.4,0.09679,bykaranteli.com
2026-09-04,SAFEUSDT,1d,58.36,0.09679,bykaranteli.com
2026-09-04,SAFEUSDT,1h,58.39,0.09679,bykaranteli.com
2026-09-04,SAFEUSDT,1w,44.31,0.09679,bykaranteli.com
2026-09-04,SAFEUSDT,3d,51.08,0.09679,bykaranteli.com
2026-09-04,SAFEUSDT,4h,59.33,0.09679,bykaranteli.com
2026-09-04,SAGAUSDT,12h,52.63,0.01496,bykaranteli.com
2026-09-04,SAGAUSDT,15m,42.55,0.01496,bykaranteli.com
2026-09-04,SAGAUSDT,1M,27.78,0.01496,bykaranteli.com
2026-09-04,SAGAUSDT,1d,54.09,0.01496,bykaranteli.com
2026-09-04,SAGAUSDT,1h,53.51,0.01496,bykaranteli.com
2026-09-04,SAGAUSDT,1w,32.74,0.01496,bykaranteli.com
2026-09-04,SAGAUSDT,3d,49.5,0.01496,bykaranteli.com
2026-09-04,SAGAUSDT,4h,52.63,0.01496,bykaranteli.com
2026-09-04,SAHARAUSDT,12h,65.29,0.009027,bykaranteli.com
2026-09-04,SAHARAUSDT,15m,50.02,0.009027,bykaranteli.com
2026-09-04,SAHARAUSDT,1M,18.74,0.009027,bykaranteli.com
2026-09-04,SAHARAUSDT,1d,58.49,0.009027,bykaranteli.com
2026-09-04,SAHARAUSDT,1h,58.82,0.009027,bykaranteli.com
2026-09-04,SAHARAUSDT,1w,34.5,0.009027,bykaranteli.com
2026-09-04,SAHARAUSDT,3d,37.95,0.009027,bykaranteli.com
2026-09-04,SAHARAUSDT,4h,69.64,0.009027,bykaranteli.com
2026-09-04,SAMSUNGEMUSDT,12h,47.81,1006.25,bykaranteli.com
2026-09-04,SAMSUNGEMUSDT,15m,79.48,1006.25,bykaranteli.com
2026-09-04,SAMSUNGEMUSDT,1d,45.96,1006.25,bykaranteli.com
2026-09-04,SAMSUNGEMUSDT,1h,59.44,1006.25,bykaranteli.com
2026-09-04,SAMSUNGEMUSDT,4h,46.92,1006.25,bykaranteli.com
2026-09-04,SAMSUNGUSDT,12h,50.94,187.58,bykaranteli.com
2026-09-04,SAMSUNGUSDT,15m,63.12,187.58,bykaranteli.com
2026-09-04,SAMSUNGUSDT,1d,51.38,187.58,bykaranteli.com
2026-09-04,SAMSUNGUSDT,1h,60.26,187.58,bykaranteli.com
2026-09-04,SAMSUNGUSDT,3d,48.67,187.58,bykaranteli.com
2026-09-04,SAMSUNGUSDT,4h,53.33,187.58,bykaranteli.com
2026-09-04,SANDUSDT,12h,49.18,0.03967,bykaranteli.com
2026-09-04,SANDUSDT,15m,41.13,0.03967,bykaranteli.com
2026-09-04,SANDUSDT,1M,39.23,0.03967,bykaranteli.com
2026-09-04,SANDUSDT,1d,46.67,0.03967,bykaranteli.com
2026-09-04,SANDUSDT,1h,53.21,0.03967,bykaranteli.com
2026-09-04,SANDUSDT,1w,32.38,0.03967,bykaranteli.com
2026-09-04,SANDUSDT,3d,38.34,0.03967,bykaranteli.com
2026-09-04,SANDUSDT,4h,56.3,0.03967,bykaranteli.com
2026-09-04,SCRUSDT,12h,54.38,0.0235,bykaranteli.com
2026-09-04,SCRUSDT,15m,45.91,0.0235,bykaranteli.com
2026-09-04,SCRUSDT,1M,28.4,0.0235,bykaranteli.com
2026-09-04,SCRUSDT,1d,57.07,0.0235,bykaranteli.com
2026-09-04,SCRUSDT,1h,51.67,0.0235,bykaranteli.com
2026-09-04,SCRUSDT,1w,32.4,0.0235,bykaranteli.com
2026-09-04,SCRUSDT,3d,43.71,0.0235,bykaranteli.com
2026-09-04,SCRUSDT,4h,51.1,0.0235,bykaranteli.com
2026-09-04,SEIUSDT,12h,63.23,0.04915,bykaranteli.com
2026-09-04,SEIUSDT,15m,46.82,0.04915,bykaranteli.com
2026-09-04,SEIUSDT,1M,42.95,0.04915,bykaranteli.com
2026-09-04,SEIUSDT,1d,62.44,0.04915,bykaranteli.com
2026-09-04,SEIUSDT,1h,55.37,0.04915,bykaranteli.com
2026-09-04,SEIUSDT,1w,40.54,0.04915,bykaranteli.com
2026-09-04,SEIUSDT,3d,52.1,0.04915,bykaranteli.com
2026-09-04,SEIUSDT,4h,63.37,0.04915,bykaranteli.com
2026-09-04,SENTUSDT,12h,55.1,0.01308,bykaranteli.com
2026-09-04,SENTUSDT,15m,38.63,0.01308,bykaranteli.com
2026-09-04,SENTUSDT,1d,52.29,0.01308,bykaranteli.com
2026-09-04,SENTUSDT,1h,49.11,0.01308,bykaranteli.com
2026-09-04,SENTUSDT,1w,35.54,0.01308,bykaranteli.com
2026-09-04,SENTUSDT,3d,45,0.01308,bykaranteli.com
2026-09-04,SENTUSDT,4h,55.45,0.01308,bykaranteli.com
2026-09-04,SHAZUSDT,12h,44.69,54.53,bykaranteli.com
2026-09-04,SHAZUSDT,15m,51.92,54.53,bykaranteli.com
2026-09-04,SHAZUSDT,1d,42.47,54.53,bykaranteli.com
2026-09-04,SHAZUSDT,1h,54.46,54.53,bykaranteli.com
2026-09-04,SHAZUSDT,3d,42.56,54.53,bykaranteli.com
2026-09-04,SHAZUSDT,4h,54.24,54.53,bykaranteli.com
2026-09-04,SHOPUSDT,12h,43.09,144.98,bykaranteli.com
2026-09-04,SHOPUSDT,15m,47.48,144.98,bykaranteli.com
2026-09-04,SHOPUSDT,1d,45.88,144.98,bykaranteli.com
2026-09-04,SHOPUSDT,1h,59.9,144.98,bykaranteli.com
2026-09-04,SHOPUSDT,4h,48.94,144.98,bykaranteli.com
2026-09-04,SIGNUSDT,12h,73.96,0.009454,bykaranteli.com
2026-09-04,SIGNUSDT,15m,55.96,0.009454,bykaranteli.com
2026-09-04,SIGNUSDT,1M,13.2,0.009454,bykaranteli.com
2026-09-04,SIGNUSDT,1d,78.25,0.009454,bykaranteli.com
2026-09-04,SIGNUSDT,1h,59.57,0.009454,bykaranteli.com
2026-09-04,SIGNUSDT,1w,37.83,0.009454,bykaranteli.com
2026-09-04,SIGNUSDT,3d,51.78,0.009454,bykaranteli.com
2026-09-04,SIGNUSDT,4h,61.65,0.009454,bykaranteli.com
2026-09-04,SIRENUSDT,12h,50.1,0.0293,bykaranteli.com
2026-09-04,SIRENUSDT,15m,54.05,0.0293,bykaranteli.com
2026-09-04,SIRENUSDT,1M,48.59,0.0293,bykaranteli.com
2026-09-04,SIRENUSDT,1d,47.54,0.0293,bykaranteli.com
2026-09-04,SIRENUSDT,1h,57.66,0.0293,bykaranteli.com
2026-09-04,SIRENUSDT,1w,44.22,0.0293,bykaranteli.com
2026-09-04,SIRENUSDT,3d,40.02,0.0293,bykaranteli.com
2026-09-04,SIRENUSDT,4h,51.14,0.0293,bykaranteli.com
2026-09-04,SKDDUSDT,12h,45.55,9.91,bykaranteli.com
2026-09-04,SKDDUSDT,15m,38.15,9.91,bykaranteli.com
2026-09-04,SKDDUSDT,1h,41.84,9.91,bykaranteli.com
2026-09-04,SKDDUSDT,4h,45.22,9.91,bykaranteli.com
2026-09-04,SKHYNIXUSDT,12h,50.22,1203.3,bykaranteli.com
2026-09-04,SKHYNIXUSDT,15m,68.36,1203.3,bykaranteli.com
2026-09-04,SKHYNIXUSDT,1d,50.46,1203.3,bykaranteli.com
2026-09-04,SKHYNIXUSDT,1h,60.23,1203.3,bykaranteli.com
2026-09-04,SKHYNIXUSDT,3d,48.41,1203.3,bykaranteli.com
2026-09-04,SKHYNIXUSDT,4h,50.76,1203.3,bykaranteli.com
2026-09-04,SKHYUSDT,12h,52.66,163.6,bykaranteli.com
2026-09-04,SKHYUSDT,15m,61.56,163.6,bykaranteli.com
2026-09-04,SKHYUSDT,1d,52.25,163.6,bykaranteli.com
2026-09-04,SKHYUSDT,1h,57.4,163.6,bykaranteli.com
2026-09-04,SKHYUSDT,3d,48.85,163.6,bykaranteli.com
2026-09-04,SKHYUSDT,4h,53.69,163.6,bykaranteli.com
2026-09-04,SKLUSDT,12h,52.12,0.003734,bykaranteli.com
2026-09-04,SKLUSDT,15m,39.61,0.003734,bykaranteli.com
2026-09-04,SKLUSDT,1M,41.51,0.003734,bykaranteli.com
2026-09-04,SKLUSDT,1d,51.65,0.003734,bykaranteli.com
2026-09-04,SKLUSDT,1h,53.69,0.003734,bykaranteli.com
2026-09-04,SKLUSDT,1w,35.13,0.003734,bykaranteli.com
2026-09-04,SKLUSDT,3d,43.35,0.003734,bykaranteli.com
2026-09-04,SKLUSDT,4h,55.11,0.003734,bykaranteli.com
2026-09-04,SKRUSDT,12h,60.13,0.019941,bykaranteli.com
2026-09-04,SKRUSDT,15m,55.23,0.019941,bykaranteli.com
2026-09-04,SKRUSDT,1d,64.28,0.019941,bykaranteli.com
2026-09-04,SKRUSDT,1h,43.36,0.019941,bykaranteli.com
2026-09-04,SKRUSDT,1w,58.42,0.019941,bykaranteli.com
2026-09-04,SKRUSDT,3d,64.53,0.019941,bykaranteli.com
2026-09-04,SKRUSDT,4h,46.64,0.019941,bykaranteli.com
2026-09-04,SKUUUSDT,12h,52.76,23.06,bykaranteli.com
2026-09-04,SKUUUSDT,15m,59.05,23.06,bykaranteli.com
2026-09-04,SKUUUSDT,1h,56.1,23.06,bykaranteli.com
2026-09-04,SKUUUSDT,4h,53.01,23.06,bykaranteli.com
2026-09-04,SKYAIUSDT,12h,51.93,0.05888,bykaranteli.com
2026-09-04,SKYAIUSDT,15m,59.2,0.05888,bykaranteli.com
2026-09-04,SKYAIUSDT,1M,51.09,0.05888,bykaranteli.com
2026-09-04,SKYAIUSDT,1d,48.49,0.05888,bykaranteli.com
2026-09-04,SKYAIUSDT,1h,57.12,0.05888,bykaranteli.com
2026-09-04,SKYAIUSDT,1w,44.86,0.05888,bykaranteli.com
2026-09-04,SKYAIUSDT,3d,43.72,0.05888,bykaranteli.com
2026-09-04,SKYAIUSDT,4h,58.48,0.05888,bykaranteli.com
2026-09-04,SKYUSDT,12h,55.33,0.06878,bykaranteli.com
2026-09-04,SKYUSDT,15m,51.2,0.06878,bykaranteli.com
2026-09-04,SKYUSDT,1d,59.17,0.06878,bykaranteli.com
2026-09-04,SKYUSDT,1h,51.71,0.06878,bykaranteli.com
2026-09-04,SKYUSDT,1w,54.33,0.06878,bykaranteli.com
2026-09-04,SKYUSDT,3d,63.76,0.06878,bykaranteli.com
2026-09-04,SKYUSDT,4h,48.92,0.06878,bykaranteli.com
2026-09-04,SLXUSDT,12h,51.24,0.06953,bykaranteli.com
2026-09-04,SLXUSDT,15m,56.52,0.06953,bykaranteli.com
2026-09-04,SLXUSDT,1d,41.01,0.06953,bykaranteli.com
2026-09-04,SLXUSDT,1h,66.4,0.06953,bykaranteli.com
2026-09-04,SLXUSDT,3d,40.5,0.06953,bykaranteli.com
2026-09-04,SLXUSDT,4h,59.02,0.06953,bykaranteli.com
2026-09-04,SMCIUSDT,12h,55.44,37.87,bykaranteli.com
2026-09-04,SMCIUSDT,15m,58.73,37.87,bykaranteli.com
2026-09-04,SMCIUSDT,1d,56.94,37.87,bykaranteli.com
2026-09-04,SMCIUSDT,1h,67.41,37.87,bykaranteli.com
2026-09-04,SMCIUSDT,3d,56.1,37.87,bykaranteli.com
2026-09-04,SMCIUSDT,4h,59.03,37.87,bykaranteli.com
2026-09-04,SMHUSDT,12h,48.14,554.24,bykaranteli.com
2026-09-04,SMHUSDT,15m,64.81,554.24,bykaranteli.com
2026-09-04,SMHUSDT,1d,51.79,554.24,bykaranteli.com
2026-09-04,SMHUSDT,1h,60.68,554.24,bykaranteli.com
2026-09-04,SMHUSDT,4h,53.6,554.24,bykaranteli.com
2026-09-04,SNDKUSDT,12h,53.69,1552.62,bykaranteli.com
2026-09-04,SNDKUSDT,15m,52.94,1552.62,bykaranteli.com
2026-09-04,SNDKUSDT,1d,52.77,1552.62,bykaranteli.com
2026-09-04,SNDKUSDT,1h,52.76,1552.62,bykaranteli.com
2026-09-04,SNDKUSDT,1w,58.64,1552.62,bykaranteli.com
2026-09-04,SNDKUSDT,3d,51.3,1552.62,bykaranteli.com
2026-09-04,SNDKUSDT,4h,55.38,1552.62,bykaranteli.com
2026-09-04,SNOWUSDT,12h,60.34,356.36,bykaranteli.com
2026-09-04,SNOWUSDT,15m,39.25,356.36,bykaranteli.com
2026-09-04,SNOWUSDT,1d,62.23,356.36,bykaranteli.com
2026-09-04,SNOWUSDT,1h,44.12,356.36,bykaranteli.com
2026-09-04,SNOWUSDT,3d,77.13,356.36,bykaranteli.com
2026-09-04,SNOWUSDT,4h,59.24,356.36,bykaranteli.com
2026-09-04,SNXUSDT,12h,50.13,0.2136,bykaranteli.com
2026-09-04,SNXUSDT,15m,44.4,0.2136,bykaranteli.com
2026-09-04,SNXUSDT,1M,38.13,0.2136,bykaranteli.com
2026-09-04,SNXUSDT,1d,50,0.2136,bykaranteli.com
2026-09-04,SNXUSDT,1h,54.15,0.2136,bykaranteli.com
2026-09-04,SNXUSDT,1w,39.48,0.2136,bykaranteli.com
2026-09-04,SNXUSDT,3d,44.86,0.2136,bykaranteli.com
2026-09-04,SNXUSDT,4h,53.9,0.2136,bykaranteli.com
2026-09-04,SNXXUSDT,12h,52.72,13.99,bykaranteli.com
2026-09-04,SNXXUSDT,15m,53.49,13.99,bykaranteli.com
2026-09-04,SNXXUSDT,1d,49.7,13.99,bykaranteli.com
2026-09-04,SNXXUSDT,1h,52.93,13.99,bykaranteli.com
2026-09-04,SNXXUSDT,3d,36.83,13.99,bykaranteli.com
2026-09-04,SNXXUSDT,4h,55.08,13.99,bykaranteli.com
2026-09-04,SOFIUSDT,12h,54.07,18.48,bykaranteli.com
2026-09-04,SOFIUSDT,15m,52.68,18.48,bykaranteli.com
2026-09-04,SOFIUSDT,1d,51.89,18.48,bykaranteli.com
2026-09-04,SOFIUSDT,1h,62.69,18.48,bykaranteli.com
